Cluster_1,"(1.7393710155233437, 1.0704969538544873)"
Cluster_1,"(1.836823266620212, 1.6015873410339472)"
Cluster_1,"(1.5681758605970058, 1.6832227868333245)"
Cluster_1,"(1.6285752099024906, 1.4310066125984657)"
Cluster_1,"(1.9376242399290915, 1.0604247906382107)"
Cluster_1,"(1.6215234035038555, 1.8055920160316425)"
Cluster_1,"(1.9779794892090283, 1.2309185311185065)"
Cluster_1,"(1.5481809762853818, 1.0552165222064738)"
Cluster_1,"(1.9168875812424924, 1.9508408546876188)"
Cluster_1,"(1.6810671934575363, 1.0311213578572147)"
Cluster_1,"(1.528079521931408, 1.2443372834464985)"
Cluster_1,"(1.8488505315447963, 1.4768091678053539)"
Cluster_1,"(1.8446040415000504, 1.9632303349224443)"
Cluster_1,"(1.5637835618995397, 1.4641050699247002)"
Cluster_1,"(1.761702685526115, 1.6017895063463867)"
Cluster_1,"(1.7743874183979491, 1.3253915979600839)"
Cluster_1,"(1.9090864483839804, 1.8018716315013292)"
Cluster_1,"(1.587345635640237, 1.4975376675142735)"
Cluster_1,"(1.6537728864925132, 1.118798308898951)"
Cluster_1,"(1.9817962452914029, 1.6619267956732464)"
Cluster_1,"(1.9254508542928366, 1.2337828794335328)"
Cluster_1,"(1.9394036607585101, 1.3096962755775083)"
Cluster_1,"(1.9647467809749117, 1.8573232167786384)"
Cluster_1,"(1.592341509845731, 1.2726905606108585)"
Cluster_1,"(1.8835431421600752, 1.758671428357479)"
Cluster_1,"(1.8995363110633783, 1.810243880022865)"
Cluster_1,"(1.7639637524909393, 1.5937883108474658)"
Cluster_1,"(1.8788454734282025, 1.475766319777905)"
Cluster_1,"(1.6239321941322324, 1.3395520832477792)"
Cluster_1,"(1.807832495899387, 1.0376076444840976)"
Cluster_1,"(1.8001191480141183, 1.770098882296741)"
Cluster_1,"(1.8413155967805945, 1.2682458032996462)"
Cluster_1,"(1.7357799766391895, 1.9716219067700806)"
Cluster_1,"(1.8817552522158785, 1.9610996650236077)"
Cluster_1,"(1.641491075820801, 1.8108814772163857)"
Cluster_1,"(1.4708956362790366, 1.0412519925318229)"
Cluster_1,"(1.9110949271757698, 1.128408740519718)"
Cluster_1,"(1.9967540593106778, 1.8188566512899853)"
Cluster_1,"(1.675380288641044, 1.0450536380128888)"
Cluster_1,"(1.5071381976157086, 1.3666147993162348)"
Cluster_1,"(1.6442085504284711, 1.2514031960289558)"
Cluster_1,"(1.8774789279757425, 1.948244435208708)"
Cluster_1,"(1.9232392487767103, 1.4509602159926234)"
Cluster_1,"(1.8279148963702467, 1.0877478875841913)"
Cluster_1,"(1.686791719567284, 1.289758026828763)"
Cluster_1,"(1.6944389578090249, 1.581116440881483)"
Cluster_1,"(1.7966910564660696, 1.3630300236399775)"
